frame_id,student_id,behavior_label,confidence,cx,cy
202,7,stand,0.4,270,474
202,2,stand,0.27,892,444
203,1,TurnHead,0.52,1083,290
203,3,TurnHead,0.39,100,359
203,7,stand,0.37,269,474
203,2,stand,0.26,895,444
204,1,TurnHead,0.51,1083,290
204,3,TurnHead,0.4,100,359
204,7,stand,0.46,268,473
204,2,stand,0.27,895,444
204,4,stand,0.26,450,239
205,1,TurnHead,0.52,1083,290
205,3,TurnHead,0.4,100,359
205,7,stand,0.44,267,473
205,2,stand,0.26,895,444
205,4,stand,0.26,449,239
206,1,TurnHead,0.52,1083,290
206,3,TurnHead,0.41,100,359
206,7,stand,0.45,267,472
206,2,stand,0.26,896,444
206,4,stand,0.27,449,239
207,1,TurnHead,0.52,1082,290
207,3,TurnHead,0.41,100,359
207,7,stand,0.43,267,470
207,2,stand,0.26,895,444
207,4,stand,0.27,449,239
208,1,TurnHead,0.54,1082,290
208,3,TurnHead,0.42,101,359
208,7,stand,0.46,267,469
208,2,stand,0.26,893,444
208,4,stand,0.29,449,239
209,1,TurnHead,0.53,1082,290
209,3,TurnHead,0.42,101,359
209,7,stand,0.43,267,468
209,2,stand,0.25,892,444
209,4,stand,0.28,449,239
210,1,TurnHead,0.53,1082,290
210,3,TurnHead,0.41,102,360
210,7,stand,0.41,267,467
210,2,stand,0.26,892,444
210,4,stand,0.28,450,239
211,1,TurnHead,0.53,1083,289
211,3,TurnHead,0.41,102,360
211,7,stand,0.39,267,467
211,4,stand,0.28,450,238
212,1,TurnHead,0.53,1083,289
212,3,TurnHead,0.42,102,360
212,7,stand,0.41,267,469
212,4,stand,0.29,450,238
212,2,stand,0.26,894,444
213,1,TurnHead,0.52,1084,289
213,3,TurnHead,0.43,102,360
213,7,stand,0.5,268,457
213,4,TurnHead,0.31,451,238
214,1,TurnHead,0.53,1084,289
214,3,TurnHead,0.43,103,360
214,7,stand,0.51,268,452
214,4,TurnHead,0.32,451,239
214,2,stand,0.26,890,444
215,1,TurnHead,0.5,1084,289
215,3,TurnHead,0.43,103,360
215,7,stand,0.43,268,454
215,4,TurnHead,0.32,452,239
215,2,stand,0.26,888,444
216,1,TurnHead,0.49,1084,289
216,3,TurnHead,0.43,103,360
216,7,stand,0.48,268,453
216,4,TurnHead,0.34,453,239
216,2,stand,0.28,884,444
217,1,TurnHead,0.46,1087,293
217,3,TurnHead,0.42,103,359
217,7,stand,0.45,268,453
217,4,TurnHead,0.39,455,237
217,2,stand,0.28,884,444
218,1,TurnHead,0.46,1089,294
218,3,TurnHead,0.42,104,359
218,7,stand,0.42,268,456
218,4,TurnHead,0.42,455,237
218,2,stand,0.28,884,444
219,1,TurnHead,0.46,1089,296
219,3,TurnHead,0.41,104,359
219,7,stand,0.42,268,462
219,4,TurnHead,0.41,456,237
219,2,stand,0.3,884,444
220,1,TurnHead,0.45,1090,296
220,3,TurnHead,0.42,104,360
220,7,stand,0.45,268,467
220,4,TurnHead,0.42,456,236
220,2,stand,0.31,883,443
221,1,TurnHead,0.47,1089,296
221,3,TurnHead,0.42,104,359
221,7,stand,0.42,268,469
221,4,TurnHead,0.4,456,236
221,2,stand,0.3,883,443
222,1,TurnHead,0.45,1089,296
222,3,TurnHead,0.42,104,359
222,7,stand,0.39,268,468
222,4,stand,0.4,456,238
222,2,stand,0.3,883,443
223,1,TurnHead,0.45,1089,296
223,3,TurnHead,0.42,104,359
223,7,stand,0.41,268,469
223,4,stand,0.41,456,239
223,2,stand,0.3,884,443
224,1,TurnHead,0.44,1089,296
224,3,TurnHead,0.43,104,359
224,7,stand,0.43,268,465
224,4,stand,0.4,456,239
224,2,stand,0.31,883,443
225,1,TurnHead,0.45,1089,297
225,3,TurnHead,0.43,104,359
225,7,stand,0.43,268,460
225,4,stand,0.39,456,239
225,2,stand,0.31,883,443
226,1,TurnHead,0.46,1089,297
226,3,TurnHead,0.43,104,359
226,7,stand,0.4,268,462
226,4,stand,0.39,456,239
226,2,stand,0.31,884,444
227,1,TurnHead,0.46,1089,297
227,3,TurnHead,0.43,104,360
227,7,stand,0.41,268,467
227,4,stand,0.39,456,239
227,2,stand,0.32,883,444
228,1,TurnHead,0.45,1089,297
228,3,TurnHead,0.43,104,360
228,7,stand,0.38,268,468
228,4,stand,0.38,456,239
228,2,stand,0.34,883,444
229,1,TurnHead,0.44,1089,296
229,3,TurnHead,0.43,104,360
229,7,stand,0.35,268,468
229,4,stand,0.39,456,239
229,2,stand,0.35,882,444
230,1,TurnHead,0.44,1089,296
230,3,TurnHead,0.43,104,360
230,7,stand,0.33,268,469
230,4,stand,0.4,456,239
230,2,stand,0.36,881,444
231,1,TurnHead,0.42,1086,292
231,3,TurnHead,0.43,104,360
231,7,stand,0.33,267,469
231,4,stand,0.36,456,239
231,2,stand,0.36,881,444
232,1,TurnHead,0.4,1085,291
232,3,TurnHead,0.43,104,360
232,7,stand,0.37,267,473
232,4,stand,0.36,456,239
232,2,stand,0.35,882,444
233,1,TurnHead,0.4,1085,290
233,3,TurnHead,0.44,104,359
233,7,stand,0.37,267,472
233,4,stand,0.37,457,239
233,2,stand,0.34,882,444
234,1,TurnHead,0.41,1084,290
234,3,TurnHead,0.43,104,359
234,7,stand,0.42,267,474
234,4,stand,0.39,457,239
234,2,stand,0.35,881,444
235,1,TurnHead,0.4,1084,289
235,3,TurnHead,0.44,104,360
235,7,stand,0.43,267,474
235,4,stand,0.4,457,239
235,2,stand,0.34,882,444
236,1,TurnHead,0.4,1084,290
236,3,TurnHead,0.44,105,360
236,7,stand,0.44,267,474
236,4,stand,0.43,457,240
236,2,stand,0.34,882,444
237,1,TurnHead,0.4,1084,290
237,3,TurnHead,0.45,105,360
237,7,stand,0.46,267,475
237,4,stand,0.43,457,240
237,2,stand,0.34,882,444
238,1,TurnHead,0.4,1084,290
238,3,TurnHead,0.46,105,360
238,7,stand,0.44,268,471
238,4,stand,0.45,458,240
238,2,stand,0.33,883,444
239,1,TurnHead,0.41,1084,290
239,3,TurnHead,0.45,105,360
239,7,stand,0.42,268,468
239,4,stand,0.45,458,240
239,2,stand,0.33,883,444
240,1,TurnHead,0.41,1084,290
240,3,TurnHead,0.45,105,360
240,7,stand,0.42,269,458
240,4,stand,0.47,458,240
240,2,stand,0.33,882,444
241,1,TurnHead,0.41,1084,290
241,3,TurnHead,0.45,105,359
241,7,stand,0.39,269,455
241,4,stand,0.47,458,240
241,2,stand,0.32,883,444
242,1,TurnHead,0.42,1084,289
242,3,TurnHead,0.45,106,359
242,7,stand,0.39,268,463
242,4,stand,0.46,458,240
242,2,stand,0.33,883,444
243,1,TurnHead,0.42,1084,290
243,3,TurnHead,0.45,106,359
243,7,stand,0.37,268,467
243,4,stand,0.44,458,240
243,2,stand,0.34,882,444
244,1,TurnHead,0.42,1084,290
244,3,TurnHead,0.45,106,359
244,7,stand,0.35,268,472
244,4,stand,0.45,458,240
244,2,stand,0.34,881,444
245,1,TurnHead,0.41,1085,290
245,3,TurnHead,0.46,106,359
245,7,stand,0.33,267,474
245,4,stand,0.43,459,240
245,2,stand,0.34,881,444
246,1,TurnHead,0.42,1085,290
246,3,TurnHead,0.46,106,359
246,7,stand,0.35,266,477
246,4,stand,0.42,459,240
246,2,stand,0.35,881,444
247,1,TurnHead,0.43,1085,290
247,3,TurnHead,0.46,106,360
247,7,stand,0.36,266,477
247,4,stand,0.42,459,240
247,2,stand,0.34,881,444
248,1,TurnHead,0.44,1085,290
248,3,TurnHead,0.45,106,360
248,7,stand,0.37,266,478
248,4,stand,0.42,458,240
248,2,stand,0.33,882,444
249,1,TurnHead,0.45,1085,290
249,3,TurnHead,0.46,106,360
249,7,stand,0.34,266,478
249,4,stand,0.43,458,240
249,2,stand,0.33,882,444
250,1,TurnHead,0.45,1085,291
250,3,TurnHead,0.46,106,361
250,7,stand,0.29,266,474
250,4,stand,0.42,458,240
250,2,stand,0.33,882,444
251,1,TurnHead,0.43,1084,292
251,3,TurnHead,0.45,106,361
251,7,stand,0.31,266,476
251,4,stand,0.42,458,239
251,2,stand,0.3,882,444
252,1,TurnHead,0.42,1083,291
252,3,TurnHead,0.44,106,360
252,7,stand,0.32,266,478
252,4,stand,0.41,457,239
252,2,stand,0.31,882,444
253,1,TurnHead,0.42,1083,291
253,3,TurnHead,0.43,106,360
253,7,stand,0.31,265,479
253,4,stand,0.4,457,239
253,2,stand,0.32,881,444
254,1,TurnHead,0.41,1083,292
254,3,TurnHead,0.43,105,361
254,7,stand,0.27,264,478
254,4,stand,0.4,457,239
254,2,stand,0.31,882,444
255,1,TurnHead,0.4,1082,292
255,3,TurnHead,0.43,105,361
255,7,stand,0.3,263,477
255,4,stand,0.38,456,239
255,2,stand,0.33,882,444
256,1,TurnHead,0.4,1082,292
256,3,TurnHead,0.42,105,361
256,7,stand,0.3,263,477
256,4,stand,0.4,456,239
256,2,stand,0.35,882,444
257,1,TurnHead,0.41,1082,292
257,3,TurnHead,0.42,104,361
257,7,stand,0.3,263,477
257,4,stand,0.4,456,239
257,2,stand,0.33,883,444
258,1,TurnHead,0.4,1082,292
258,3,TurnHead,0.41,104,361
258,7,stand,0.3,262,477
258,4,stand,0.39,456,239
258,2,stand,0.32,883,444
259,1,TurnHead,0.4,1082,292
259,3,TurnHead,0.42,104,361
259,7,stand,0.29,253,476
259,4,stand,0.39,455,239
259,2,stand,0.32,883,444
260,1,TurnHead,0.41,1081,292
260,3,TurnHead,0.41,104,361
260,7,stand,0.27,246,475
260,4,stand,0.37,455,239
260,2,stand,0.31,883,444
261,1,TurnHead,0.41,1081,292
261,3,TurnHead,0.41,104,361
261,7,stand,0.27,242,475
261,4,stand,0.36,455,239
261,2,stand,0.32,881,444
262,1,TurnHead,0.44,1081,292
262,3,TurnHead,0.4,104,361
262,7,stand,0.26,244,475
262,4,stand,0.36,454,238
262,2,stand,0.32,880,444
263,1,TurnHead,0.46,1081,292
263,3,TurnHead,0.4,104,361
263,7,stand,0.27,246,475
263,4,stand,0.36,454,239
263,2,stand,0.32,878,444
264,1,TurnHead,0.45,1081,291
264,3,TurnHead,0.4,104,361
264,7,stand,0.27,247,476
264,4,stand,0.35,454,239
264,2,stand,0.3,877,444
265,1,TurnHead,0.47,1082,291
265,3,TurnHead,0.4,104,360
265,7,stand,0.27,246,476
265,4,stand,0.34,454,239
265,2,stand,0.31,877,444
266,1,TurnHead,0.47,1082,291
266,3,TurnHead,0.39,104,360
266,7,stand,0.28,249,476
266,4,stand,0.34,453,239
266,2,stand,0.29,876,444
267,1,TurnHead,0.49,1081,291
267,3,TurnHead,0.4,104,360
267,7,stand,0.3,250,476
267,4,stand,0.36,453,239
267,2,stand,0.32,875,444
268,1,TurnHead,0.49,1081,291
268,3,TurnHead,0.41,103,361
268,7,stand,0.31,249,476
268,4,stand,0.38,453,239
268,2,stand,0.31,875,444
268,8,TurnHead,0.36,831,256
269,1,TurnHead,0.51,1081,292
269,3,TurnHead,0.4,103,361
269,7,stand,0.33,248,476
269,4,stand,0.39,453,239
269,2,stand,0.31,875,444
269,8,TurnHead,0.36,831,256
270,1,TurnHead,0.51,1081,292
270,3,TurnHead,0.4,102,362
270,7,stand,0.38,247,476
270,4,TurnHead,0.38,453,239
270,2,stand,0.28,874,444
270,8,TurnHead,0.36,831,256
271,1,TurnHead,0.51,1081,292
271,3,TurnHead,0.4,102,362
271,7,stand,0.4,245,476
271,4,TurnHead,0.39,453,239
271,2,stand,0.3,874,444
271,8,TurnHead,0.36,831,256
272,1,TurnHead,0.53,1080,292
272,3,TurnHead,0.4,102,362
272,7,stand,0.38,244,477
272,4,TurnHead,0.39,453,239
272,2,stand,0.29,873,444
272,8,TurnHead,0.35,831,256
273,1,TurnHead,0.53,1080,293
273,3,TurnHead,0.39,102,362
273,7,stand,0.34,245,477
273,4,TurnHead,0.39,453,239
273,2,stand,0.3,873,444
273,8,TurnHead,0.34,830,256
274,1,TurnHead,0.54,1080,293
274,3,TurnHead,0.39,102,362
274,7,stand,0.34,243,477
274,4,TurnHead,0.41,452,239
274,2,stand,0.29,874,444
274,8,TurnHead,0.33,830,254
275,1,TurnHead,0.56,1079,294
275,3,TurnHead,0.4,102,362
275,7,stand,0.36,245,478
275,4,TurnHead,0.41,452,239
275,2,stand,0.31,873,444
275,8,TurnHead,0.34,830,254
276,1,TurnHead,0.56,1079,295
276,3,TurnHead,0.38,101,362
276,7,stand,0.34,244,478
276,4,TurnHead,0.41,452,239
276,2,stand,0.32,872,444
276,8,TurnHead,0.34,830,253
276,9,hand-raising,0.36,260,484
277,1,TurnHead,0.57,1079,296
277,3,TurnHead,0.39,101,362
277,7,stand,0.34,244,478
277,4,TurnHead,0.42,451,239
277,2,stand,0.32,872,444
277,8,TurnHead,0.35,829,253
277,9,hand-raising,0.36,260,483
278,1,TurnHead,0.56,1079,296
278,3,TurnHead,0.39,101,362
278,7,stand,0.35,245,478
278,4,TurnHead,0.41,451,239
278,2,stand,0.35,872,444
278,8,TurnHead,0.35,829,253
278,9,hand-raising,0.34,259,483
279,1,TurnHead,0.57,1078,296
279,3,TurnHead,0.4,101,362
279,7,stand,0.35,245,478
279,4,TurnHead,0.41,451,239
279,2,stand,0.36,872,444
279,8,TurnHead,0.35,829,253
279,9,hand-raising,0.32,259,483
280,1,TurnHead,0.56,1078,295
280,3,TurnHead,0.39,100,362
280,7,stand,0.3,245,478
280,4,TurnHead,0.38,451,239
280,2,stand,0.37,871,445
280,8,TurnHead,0.35,827,257
280,9,hand-raising,0.27,259,482
281,1,TurnHead,0.56,1078,295
281,3,TurnHead,0.37,100,362
281,7,stand,0.34,245,479
281,4,TurnHead,0.36,451,239
281,2,stand,0.37,870,445
281,8,TurnHead,0.36,826,259
281,9,hand-raising,0.28,259,482
282,1,TurnHead,0.58,1078,295
282,3,TurnHead,0.36,100,363
282,7,stand,0.36,244,478
282,4,TurnHead,0.37,450,239
282,2,stand,0.36,870,445
282,8,TurnHead,0.36,826,259
283,1,TurnHead,0.58,1078,295
283,3,TurnHead,0.35,100,363
283,7,stand,0.36,243,478
283,4,TurnHead,0.36,450,239
283,2,stand,0.36,870,445
283,8,TurnHead,0.36,826,260
284,1,TurnHead,0.56,1077,294
284,3,TurnHead,0.34,100,363
284,7,stand,0.34,241,478
284,4,TurnHead,0.35,450,239
284,2,stand,0.36,870,445
284,8,TurnHead,0.35,827,255
285,1,TurnHead,0.56,1077,293
285,3,TurnHead,0.34,100,363
285,7,stand,0.35,241,478
285,4,TurnHead,0.33,450,239
285,2,stand,0.36,869,445
285,8,TurnHead,0.35,828,254
286,1,TurnHead,0.56,1077,293
286,3,TurnHead,0.33,99,363
286,7,stand,0.35,242,478
286,4,TurnHead,0.34,449,239
286,2,stand,0.36,869,445
286,8,TurnHead,0.35,828,253
287,1,TurnHead,0.56,1077,293
287,3,TurnHead,0.33,100,363
287,7,stand,0.37,243,478
287,4,TurnHead,0.34,449,239
287,2,stand,0.36,869,445
287,8,TurnHead,0.35,828,253
288,1,TurnHead,0.55,1077,293
288,3,TurnHead,0.33,100,363
288,7,stand,0.37,242,478
288,4,TurnHead,0.34,450,239
288,2,stand,0.36,869,445
288,8,TurnHead,0.35,828,253
289,1,TurnHead,0.57,1077,292
289,3,TurnHead,0.32,99,363
289,7,stand,0.38,242,478
289,4,TurnHead,0.34,450,239
289,2,stand,0.35,869,445
289,8,TurnHead,0.34,827,257
290,1,TurnHead,0.58,1077,291
290,3,TurnHead,0.32,99,363
290,7,stand,0.37,241,479
290,4,TurnHead,0.34,449,239
290,2,stand,0.33,871,445
290,8,TurnHead,0.34,828,254
291,1,TurnHead,0.57,1077,291
291,3,TurnHead,0.32,99,362
291,7,stand,0.36,241,478
291,4,TurnHead,0.33,449,239
291,2,stand,0.35,871,445
291,8,TurnHead,0.36,826,257
292,1,TurnHead,0.57,1076,291
292,3,TurnHead,0.31,99,362
292,7,stand,0.4,240,478
292,4,TurnHead,0.33,449,239
292,2,stand,0.34,874,445
292,8,TurnHead,0.35,826,258
293,1,TurnHead,0.56,1076,291
293,3,TurnHead,0.31,99,362
293,7,stand,0.42,240,479
293,4,TurnHead,0.32,449,239
293,2,stand,0.34,874,445
293,8,TurnHead,0.34,825,258
294,1,TurnHead,0.55,1076,291
294,3,TurnHead,0.31,99,362
294,7,stand,0.41,240,478
294,4,TurnHead,0.33,448,239
294,2,stand,0.35,875,445
294,8,TurnHead,0.34,825,259
295,1,TurnHead,0.57,1075,291
295,3,TurnHead,0.3,99,362
295,7,stand,0.43,240,478
295,4,TurnHead,0.32,448,239
295,2,stand,0.36,874,445
295,8,TurnHead,0.35,825,259
296,1,TurnHead,0.58,1075,291
296,3,TurnHead,0.3,99,363
296,7,stand,0.43,239,478
296,4,TurnHead,0.31,447,239
296,2,stand,0.35,872,445
296,8,TurnHead,0.35,824,259
297,1,TurnHead,0.59,1075,290
297,3,TurnHead,0.3,99,363
297,7,stand,0.43,240,478
297,4,TurnHead,0.31,448,239
297,2,stand,0.35,872,445
297,8,TurnHead,0.36,824,259
298,1,TurnHead,0.59,1075,290
298,3,TurnHead,0.32,99,363
298,7,stand,0.42,240,477
298,4,TurnHead,0.33,448,239
298,2,stand,0.35,871,445
298,8,TurnHead,0.36,825,259
299,1,TurnHead,0.61,1076,291
299,3,TurnHead,0.32,100,363
299,7,stand,0.43,239,477
299,4,TurnHead,0.36,448,239
299,2,stand,0.35,871,445
299,8,TurnHead,0.37,825,258
300,1,TurnHead,0.61,1076,291
300,3,TurnHead,0.33,100,363
300,7,stand,0.42,240,478
300,4,TurnHead,0.34,449,239
300,2,stand,0.35,871,445
300,8,TurnHead,0.36,825,258
301,1,TurnHead,0.58,1076,290
301,3,TurnHead,0.34,100,363
301,7,stand,0.42,240,478
301,4,TurnHead,0.34,449,240
301,2,stand,0.37,870,444
301,8,TurnHead,0.36,826,259
302,1,TurnHead,0.56,1077,290
302,3,TurnHead,0.35,100,363
302,7,stand,0.42,240,478
302,4,TurnHead,0.33,450,239
302,2,stand,0.4,867,444
302,8,TurnHead,0.37,826,258
303,1,TurnHead,0.55,1077,290
303,3,TurnHead,0.36,101,363
303,7,stand,0.41,240,478
303,4,TurnHead,0.35,450,239
303,2,stand,0.4,868,444
303,8,TurnHead,0.35,826,258
304,1,TurnHead,0.5,1078,290
304,3,TurnHead,0.36,101,363
304,7,stand,0.39,240,478
304,4,TurnHead,0.33,451,239
304,2,stand,0.38,869,444
304,8,TurnHead,0.33,826,258
305,1,TurnHead,0.49,1078,291
305,3,TurnHead,0.37,101,362
305,7,stand,0.38,239,478
305,4,TurnHead,0.33,451,238
305,2,stand,0.38,868,444
305,8,TurnHead,0.31,828,254
306,1,TurnHead,0.48,1078,293
306,3,TurnHead,0.37,102,362
306,7,stand,0.38,239,478
306,4,TurnHead,0.33,451,238
306,2,stand,0.37,884,444
306,8,TurnHead,0.3,829,252
307,1,TurnHead,0.46,1078,295
307,3,TurnHead,0.38,102,362
307,7,stand,0.36,239,478
307,4,TurnHead,0.33,451,238
307,2,stand,0.36,894,443
307,8,TurnHead,0.3,828,255
308,1,TurnHead,0.45,1078,296
308,3,TurnHead,0.38,102,362
308,7,stand,0.34,239,478
308,4,TurnHead,0.34,451,238
308,2,stand,0.4,898,443
308,8,TurnHead,0.3,828,256
309,1,TurnHead,0.45,1079,297
309,3,TurnHead,0.38,103,361
309,7,stand,0.33,239,478
309,4,TurnHead,0.34,452,238
309,2,stand,0.38,902,443
309,8,TurnHead,0.31,828,256
310,1,TurnHead,0.45,1079,298
310,3,TurnHead,0.38,103,361
310,7,stand,0.33,239,478
310,4,TurnHead,0.34,452,237
310,2,stand,0.32,905,443
310,8,TurnHead,0.29,829,253
311,1,TurnHead,0.46,1080,298
311,3,TurnHead,0.4,103,361
311,7,stand,0.35,239,478
311,4,TurnHead,0.37,452,237
311,2,stand,0.3,908,443
311,8,TurnHead,0.3,831,252
312,1,TurnHead,0.45,1080,298
312,3,TurnHead,0.38,104,360
312,7,stand,0.35,239,478
312,4,TurnHead,0.36,453,237
312,2,stand,0.28,911,443
312,8,TurnHead,0.3,832,251
313,1,TurnHead,0.45,1080,298
313,3,TurnHead,0.38,104,360
313,7,stand,0.36,239,478
313,4,TurnHead,0.34,453,237
313,2,stand,0.26,912,442
313,8,TurnHead,0.29,831,253
314,1,TurnHead,0.46,1081,297
314,3,TurnHead,0.39,104,359
314,7,stand,0.36,239,477
314,4,TurnHead,0.36,454,236
314,2,stand,0.28,911,442
314,8,TurnHead,0.31,831,254
315,1,TurnHead,0.44,1081,294
315,3,TurnHead,0.4,104,359
315,7,stand,0.36,239,477
315,4,TurnHead,0.35,454,236
315,2,stand,0.26,914,442
315,8,TurnHead,0.32,831,254
316,1,TurnHead,0.43,1082,294
316,3,TurnHead,0.4,105,358
316,7,stand,0.36,239,477
316,4,TurnHead,0.38,455,235
316,8,TurnHead,0.31,832,254
317,1,TurnHead,0.43,1082,293
317,3,TurnHead,0.4,105,356
317,7,stand,0.35,239,477
317,4,TurnHead,0.37,455,235
317,8,TurnHead,0.31,833,254
317,2,stand,0.25,913,442
318,1,TurnHead,0.44,1083,293
318,3,TurnHead,0.39,105,354
318,7,stand,0.35,240,477
318,4,TurnHead,0.36,456,235
318,8,TurnHead,0.3,833,255
318,2,stand,0.25,912,441
319,1,TurnHead,0.44,1083,292
319,3,TurnHead,0.39,106,354
319,7,stand,0.36,239,477
319,4,TurnHead,0.4,456,236
319,8,TurnHead,0.31,834,255
319,2,stand,0.27,912,442
319,10,stand,0.36,456,236
320,1,TurnHead,0.43,1083,292
320,3,TurnHead,0.39,106,353
320,7,stand,0.34,239,477
320,4,TurnHead,0.37,457,235
320,8,TurnHead,0.31,835,255
320,2,stand,0.26,913,442
320,10,TurnHead,0.39,456,236
321,1,TurnHead,0.45,1083,292
321,3,TurnHead,0.37,107,353
321,7,stand,0.33,239,476
321,4,TurnHead,0.36,458,235
321,8,TurnHead,0.32,835,255
321,10,TurnHead,0.38,457,237
322,1,TurnHead,0.43,1083,292
322,3,TurnHead,0.36,107,353
322,7,stand,0.33,239,476
322,4,TurnHead,0.36,458,235
322,8,TurnHead,0.31,836,255
322,10,TurnHead,0.4,457,237
323,1,TurnHead,0.42,1084,292
323,3,TurnHead,0.35,107,352
323,7,stand,0.35,239,475
323,4,TurnHead,0.36,458,234
323,8,TurnHead,0.32,836,256
323,10,TurnHead,0.42,457,237
323,2,stand,0.26,912,442
324,1,TurnHead,0.41,1084,290
324,3,TurnHead,0.37,107,350
324,7,stand,0.33,240,475
324,4,TurnHead,0.36,458,234
324,8,TurnHead,0.31,836,256
324,10,TurnHead,0.42,457,237
325,1,TurnHead,0.41,1085,290
325,3,TurnHead,0.37,108,349
325,7,stand,0.35,240,475
325,4,stand,0.35,459,234
325,8,TurnHead,0.31,837,256
325,10,TurnHead,0.42,458,237
325,2,stand,0.25,908,441
326,1,TurnHead,0.43,1085,289
326,3,TurnHead,0.37,108,347
326,7,stand,0.29,239,474
326,4,stand,0.34,459,234
326,8,TurnHead,0.32,837,256
326,10,TurnHead,0.44,458,236
327,1,TurnHead,0.43,1085,289
327,3,TurnHead,0.37,108,346
327,7,stand,0.29,239,474
327,4,stand,0.34,459,233
327,8,TurnHead,0.32,837,256
327,10,TurnHead,0.44,458,236
328,1,TurnHead,0.42,1085,289
328,3,TurnHead,0.37,108,345
328,7,stand,0.28,239,473
328,4,stand,0.35,459,233
328,8,TurnHead,0.32,837,256
328,10,TurnHead,0.43,458,236
329,1,TurnHead,0.44,1086,289
329,3,TurnHead,0.37,109,345
329,7,stand,0.29,238,473
329,4,stand,0.35,459,233
329,8,TurnHead,0.33,837,256
329,10,TurnHead,0.43,458,236
330,1,TurnHead,0.44,1086,288
330,3,TurnHead,0.38,108,336
330,7,stand,0.28,238,473
330,4,stand,0.35,459,233
330,8,TurnHead,0.33,837,256
330,10,TurnHead,0.42,458,235
331,1,TurnHead,0.44,1088,289
331,3,TurnHead,0.38,108,333
331,7,stand,0.3,239,473
331,4,stand,0.33,459,233
331,8,TurnHead,0.33,838,256
331,10,TurnHead,0.43,459,235
331,2,stand,0.29,899,441
332,1,TurnHead,0.44,1089,289
332,3,TurnHead,0.38,108,332
332,7,stand,0.29,240,473
332,4,stand,0.33,459,233
332,8,TurnHead,0.34,838,255
332,10,TurnHead,0.41,459,235
332,2,stand,0.29,897,441
333,1,TurnHead,0.42,1090,290
333,3,TurnHead,0.38,109,332
333,7,stand,0.29,240,473
333,4,stand,0.3,459,232
333,8,TurnHead,0.35,838,255
333,10,TurnHead,0.42,459,236
333,2,stand,0.3,896,442
334,1,TurnHead,0.43,1090,290
334,3,TurnHead,0.39,109,332
334,7,stand,0.31,240,472
334,4,stand,0.29,460,232
334,8,TurnHead,0.39,839,255
334,10,TurnHead,0.42,459,236
334,2,stand,0.3,895,442
335,1,TurnHead,0.43,1091,291
335,3,TurnHead,0.36,109,332
335,7,stand,0.32,240,472
335,4,stand,0.27,460,232
335,8,TurnHead,0.4,839,254
335,10,TurnHead,0.43,459,236
335,2,stand,0.31,894,442
336,1,TurnHead,0.43,1091,290
336,3,TurnHead,0.36,111,339
336,7,stand,0.34,240,472
336,4,stand,0.3,461,232
336,8,TurnHead,0.39,839,254
336,10,TurnHead,0.42,460,235
336,2,stand,0.3,894,442
337,1,TurnHead,0.4,1091,290
337,3,TurnHead,0.37,112,342
337,7,stand,0.35,241,472
337,4,stand,0.27,461,232
337,8,TurnHead,0.37,839,254
337,10,TurnHead,0.42,460,235
337,2,stand,0.29,893,443
338,1,TurnHead,0.39,1092,290
338,3,TurnHead,0.35,112,343
338,7,stand,0.35,241,471
338,4,stand,0.27,461,231
338,8,TurnHead,0.35,840,254
338,10,TurnHead,0.42,460,235
338,2,stand,0.29,893,443
339,1,TurnHead,0.4,1092,290
339,3,TurnHead,0.35,113,344
339,7,stand,0.35,242,473
339,4,stand,0.29,461,231
339,8,TurnHead,0.37,840,254
339,10,TurnHead,0.4,460,235
339,2,stand,0.28,893,443
340,1,TurnHead,0.39,1091,290
340,3,TurnHead,0.33,113,344
340,7,stand,0.33,239,471
340,4,stand,0.3,460,230
340,8,TurnHead,0.36,839,253
340,10,TurnHead,0.39,460,235
340,2,stand,0.26,892,443
341,1,TurnHead,0.41,1092,290
341,3,TurnHead,0.33,112,344
341,7,stand,0.3,237,470
341,4,stand,0.29,460,230
341,8,TurnHead,0.37,839,253
341,10,TurnHead,0.39,460,235
341,2,stand,0.26,892,443
342,1,TurnHead,0.4,1092,290
342,3,TurnHead,0.32,112,344
342,7,stand,0.33,236,470
342,4,stand,0.3,460,230
342,8,TurnHead,0.33,839,253
342,10,TurnHead,0.38,460,235
342,2,stand,0.26,892,443
343,1,TurnHead,0.41,1091,290
343,3,TurnHead,0.34,112,344
343,7,stand,0.3,236,470
343,4,stand,0.29,460,230
343,8,TurnHead,0.34,839,252
343,10,TurnHead,0.39,460,235
343,2,stand,0.26,892,443
344,1,TurnHead,0.41,1091,290
344,3,TurnHead,0.33,111,343
344,7,stand,0.33,235,469
344,4,stand,0.33,460,230
344,8,TurnHead,0.34,838,252
344,10,TurnHead,0.36,460,235
344,2,stand,0.26,892,443
345,1,TurnHead,0.39,1091,289
345,3,TurnHead,0.34,111,343
345,7,stand,0.37,236,469
345,4,stand,0.33,460,230
345,8,TurnHead,0.34,838,252
345,10,TurnHead,0.35,460,235
345,2,stand,0.25,892,443
346,1,TurnHead,0.39,1091,289
346,3,TurnHead,0.34,110,343
346,7,stand,0.37,237,471
346,4,stand,0.33,460,230
346,8,TurnHead,0.34,838,251
346,10,TurnHead,0.35,459,235
347,1,TurnHead,0.39,1090,289
347,3,TurnHead,0.35,108,337
347,7,stand,0.35,238,471
347,4,stand,0.33,459,230
347,8,TurnHead,0.34,838,251
347,10,TurnHead,0.35,459,235
