frame_id,student_id,behavior_label,confidence,timestamp
119,3,Writing,0.94,2026-04-13 19:00:58
119,64,Useing-Phone,0.89,2026-04-13 19:00:58
119,1,Useing-Phone,0.93,2026-04-13 19:00:58
119,38,Reading,0.69,2026-04-13 19:00:58
120,8,Useing-Phone,0.92,2026-04-13 19:00:58
120,10,Reading,0.92,2026-04-13 19:00:58
120,18,Reading,0.92,2026-04-13 19:00:58
120,35,Useing-Phone,0.9,2026-04-13 19:00:58
120,36,Reading,0.88,2026-04-13 19:00:58
120,21,Useing-Phone,0.92,2026-04-13 19:00:58
120,15,Reading,0.92,2026-04-13 19:00:58
120,19,Useing-Phone,0.92,2026-04-13 19:00:58
120,29,Head-down,0.91,2026-04-13 19:00:58
120,11,Useing-Phone,0.94,2026-04-13 19:00:58
120,24,Useing-Phone,0.88,2026-04-13 19:00:58
120,7,Reading,0.91,2026-04-13 19:00:58
120,13,Useing-Phone,0.93,2026-04-13 19:00:58
120,53,Writing,0.93,2026-04-13 19:00:58
120,20,Reading,0.92,2026-04-13 19:00:58
120,12,Useing-Phone,0.92,2026-04-13 19:00:58
120,54,Useing-Phone,0.94,2026-04-13 19:00:58
120,17,Sleeping,0.87,2026-04-13 19:00:58
120,43,Useing-Phone,0.94,2026-04-13 19:00:58
120,66,Writing,0.93,2026-04-13 19:00:58
120,67,Reading,0.82,2026-04-13 19:00:58
120,42,Useing-Phone,0.84,2026-04-13 19:00:58
120,60,Useing-Phone,0.89,2026-04-13 19:00:58
120,37,Reading,0.94,2026-04-13 19:00:58
120,34,Writing,0.9,2026-04-13 19:00:58
120,55,Head-down,0.87,2026-04-13 19:00:58
120,62,Useing-Phone,0.93,2026-04-13 19:00:58
120,3,Writing,0.94,2026-04-13 19:00:58
120,64,Useing-Phone,0.89,2026-04-13 19:00:58
120,1,Useing-Phone,0.93,2026-04-13 19:00:58
120,38,Reading,0.86,2026-04-13 19:00:58
120,63,Writing,0.94,2026-04-13 19:00:58
121,8,Useing-Phone,0.92,2026-04-13 19:00:58
121,10,Reading,0.92,2026-04-13 19:00:58
121,18,Reading,0.91,2026-04-13 19:00:58
121,35,Useing-Phone,0.91,2026-04-13 19:00:58
121,36,Reading,0.86,2026-04-13 19:00:58
121,21,Useing-Phone,0.92,2026-04-13 19:00:58
121,15,Reading,0.92,2026-04-13 19:00:58
121,19,Useing-Phone,0.91,2026-04-13 19:00:58
121,29,Head-down,0.87,2026-04-13 19:00:58
121,11,Useing-Phone,0.94,2026-04-13 19:00:58
121,24,Useing-Phone,0.87,2026-04-13 19:00:58
121,7,Reading,0.91,2026-04-13 19:00:58
121,13,Useing-Phone,0.93,2026-04-13 19:00:58
121,53,Writing,0.95,2026-04-13 19:00:58
121,20,Reading,0.91,2026-04-13 19:00:58
121,12,Useing-Phone,0.92,2026-04-13 19:00:58
121,54,Useing-Phone,0.94,2026-04-13 19:00:58
121,17,Sleeping,0.86,2026-04-13 19:00:58
121,43,Useing-Phone,0.95,2026-04-13 19:00:58
121,66,Writing,0.93,2026-04-13 19:00:58
121,67,Reading,0.83,2026-04-13 19:00:58
121,42,Useing-Phone,0.83,2026-04-13 19:00:58
121,60,Useing-Phone,0.87,2026-04-13 19:00:58
121,37,Reading,0.95,2026-04-13 19:00:58
121,34,Writing,0.9,2026-04-13 19:00:58
121,55,Head-down,0.87,2026-04-13 19:00:58
121,62,Useing-Phone,0.91,2026-04-13 19:00:58
121,3,Reading,0.94,2026-04-13 19:00:58
121,64,Useing-Phone,0.88,2026-04-13 19:00:58
121,1,Useing-Phone,0.93,2026-04-13 19:00:58
121,38,Reading,0.87,2026-04-13 19:00:58
121,63,Writing,0.92,2026-04-13 19:00:58
122,10,Reading,0.92,2026-04-13 19:00:58
122,18,Reading,0.89,2026-04-13 19:00:58
122,35,Useing-Phone,0.92,2026-04-13 19:00:58
122,21,Useing-Phone,0.92,2026-04-13 19:00:58
122,15,Reading,0.91,2026-04-13 19:00:58
122,19,Useing-Phone,0.92,2026-04-13 19:00:58
122,29,Head-down,0.9,2026-04-13 19:00:58
122,11,Useing-Phone,0.94,2026-04-13 19:00:58
122,24,Useing-Phone,0.88,2026-04-13 19:00:58
122,7,Reading,0.9,2026-04-13 19:00:58
122,13,Useing-Phone,0.92,2026-04-13 19:00:58
122,53,Writing,0.95,2026-04-13 19:00:58
122,20,Reading,0.91,2026-04-13 19:00:58
122,12,Useing-Phone,0.91,2026-04-13 19:00:58
122,54,Useing-Phone,0.94,2026-04-13 19:00:58
122,17,Sleeping,0.86,2026-04-13 19:00:58
122,43,Useing-Phone,0.95,2026-04-13 19:00:58
122,66,Writing,0.92,2026-04-13 19:00:58
122,67,Reading,0.81,2026-04-13 19:00:58
122,42,Useing-Phone,0.85,2026-04-13 19:00:58
122,60,Useing-Phone,0.88,2026-04-13 19:00:58
122,37,Reading,0.94,2026-04-13 19:00:58
122,34,Writing,0.89,2026-04-13 19:00:58
122,55,Head-down,0.88,2026-04-13 19:00:58
122,3,Reading,0.91,2026-04-13 19:00:58
122,64,Useing-Phone,0.89,2026-04-13 19:00:58
122,1,Useing-Phone,0.95,2026-04-13 19:00:58
122,38,Reading,0.85,2026-04-13 19:00:58
122,63,Writing,0.85,2026-04-13 19:00:58
122,46,Reading,0.92,2026-04-13 19:00:58
123,10,Reading,0.92,2026-04-13 19:00:58
123,18,Reading,0.87,2026-04-13 19:00:58
123,35,Useing-Phone,0.92,2026-04-13 19:00:58
123,21,Useing-Phone,0.91,2026-04-13 19:00:58
123,15,Reading,0.91,2026-04-13 19:00:58
123,19,Useing-Phone,0.83,2026-04-13 19:00:58
123,29,Head-down,0.88,2026-04-13 19:00:58
123,11,Useing-Phone,0.94,2026-04-13 19:00:58
123,24,Useing-Phone,0.87,2026-04-13 19:00:58
123,7,Reading,0.91,2026-04-13 19:00:58
123,13,Useing-Phone,0.93,2026-04-13 19:00:58
123,53,Writing,0.92,2026-04-13 19:00:58
123,20,Reading,0.91,2026-04-13 19:00:58
123,12,Useing-Phone,0.9,2026-04-13 19:00:58
123,54,Useing-Phone,0.94,2026-04-13 19:00:58
123,17,Sleeping,0.86,2026-04-13 19:00:58
123,43,Useing-Phone,0.95,2026-04-13 19:00:58
123,66,Writing,0.91,2026-04-13 19:00:58
123,67,Reading,0.78,2026-04-13 19:00:58
123,42,Useing-Phone,0.86,2026-04-13 19:00:58
123,60,Useing-Phone,0.88,2026-04-13 19:00:58
123,37,Reading,0.91,2026-04-13 19:00:58
123,34,Writing,0.85,2026-04-13 19:00:58
123,55,Head-down,0.89,2026-04-13 19:00:58
123,3,Reading,0.93,2026-04-13 19:00:58
123,64,Useing-Phone,0.89,2026-04-13 19:00:58
123,1,Useing-Phone,0.95,2026-04-13 19:00:58
123,38,Reading,0.87,2026-04-13 19:00:58
123,63,Writing,0.92,2026-04-13 19:00:58
123,46,Reading,0.92,2026-04-13 19:00:58
124,10,Reading,0.92,2026-04-13 19:00:58
124,18,Reading,0.86,2026-04-13 19:00:58
124,35,Useing-Phone,0.92,2026-04-13 19:00:58
124,21,Useing-Phone,0.92,2026-04-13 19:00:58
124,15,Reading,0.9,2026-04-13 19:00:58
124,19,Useing-Phone,0.9,2026-04-13 19:00:58
124,29,Head-down,0.88,2026-04-13 19:00:58
124,11,Useing-Phone,0.93,2026-04-13 19:00:58
124,24,Useing-Phone,0.86,2026-04-13 19:00:58
124,7,Reading,0.92,2026-04-13 19:00:58
124,13,Useing-Phone,0.92,2026-04-13 19:00:58
124,53,Writing,0.92,2026-04-13 19:00:58
124,20,Reading,0.9,2026-04-13 19:00:58
124,12,Useing-Phone,0.91,2026-04-13 19:00:58
124,17,Sleeping,0.84,2026-04-13 19:00:58
124,43,Useing-Phone,0.95,2026-04-13 19:00:58
124,66,Writing,0.9,2026-04-13 19:00:58
124,67,Reading,0.75,2026-04-13 19:00:58
124,42,Useing-Phone,0.84,2026-04-13 19:00:58
124,60,Useing-Phone,0.87,2026-04-13 19:00:58
124,37,Reading,0.93,2026-04-13 19:00:58
124,34,Writing,0.9,2026-04-13 19:00:58
124,55,Head-down,0.88,2026-04-13 19:00:58
124,3,Reading,0.94,2026-04-13 19:00:58
124,64,Useing-Phone,0.9,2026-04-13 19:00:58
124,1,Useing-Phone,0.93,2026-04-13 19:00:58
124,38,Reading,0.89,2026-04-13 19:00:58
124,63,Writing,0.9,2026-04-13 19:00:58
124,46,Reading,0.91,2026-04-13 19:00:58
124,22,Useing-Phone,0.9,2026-04-13 19:00:58
124,8,Useing-Phone,0.91,2026-04-13 19:00:58
125,10,Reading,0.92,2026-04-13 19:00:58
125,18,Reading,0.86,2026-04-13 19:00:58
125,35,Useing-Phone,0.92,2026-04-13 19:00:58
125,21,Useing-Phone,0.92,2026-04-13 19:00:58
125,15,Reading,0.91,2026-04-13 19:00:58
125,19,Useing-Phone,0.9,2026-04-13 19:00:58
125,29,Head-down,0.76,2026-04-13 19:00:58
125,11,Useing-Phone,0.92,2026-04-13 19:00:58
125,24,Useing-Phone,0.87,2026-04-13 19:00:58
125,7,Reading,0.9,2026-04-13 19:00:58
125,13,Useing-Phone,0.92,2026-04-13 19:00:58
125,53,Writing,0.93,2026-04-13 19:00:58
125,20,Reading,0.9,2026-04-13 19:00:58
125,12,Useing-Phone,0.91,2026-04-13 19:00:58
125,17,Sleeping,0.84,2026-04-13 19:00:58
125,43,Useing-Phone,0.95,2026-04-13 19:00:58
125,66,Writing,0.9,2026-04-13 19:00:58
125,67,Reading,0.79,2026-04-13 19:00:58
125,42,Useing-Phone,0.85,2026-04-13 19:00:58
125,60,Useing-Phone,0.88,2026-04-13 19:00:58
125,37,Reading,0.92,2026-04-13 19:00:58
125,34,Writing,0.9,2026-04-13 19:00:58
125,55,Head-down,0.87,2026-04-13 19:00:58
125,3,Reading,0.94,2026-04-13 19:00:58
125,64,Useing-Phone,0.9,2026-04-13 19:00:58
125,1,Useing-Phone,0.94,2026-04-13 19:00:58
125,38,Reading,0.88,2026-04-13 19:00:58
125,63,Writing,0.92,2026-04-13 19:00:58
125,46,Reading,0.89,2026-04-13 19:00:58
125,22,Useing-Phone,0.91,2026-04-13 19:00:58
125,8,Useing-Phone,0.91,2026-04-13 19:00:58
126,10,Reading,0.92,2026-04-13 19:00:58
126,18,Reading,0.89,2026-04-13 19:00:58
126,35,Useing-Phone,0.92,2026-04-13 19:00:58
126,21,Useing-Phone,0.92,2026-04-13 19:00:58
126,15,Reading,0.91,2026-04-13 19:00:58
126,19,Useing-Phone,0.92,2026-04-13 19:00:58
126,29,Head-down,0.4,2026-04-13 19:00:58
126,11,Useing-Phone,0.93,2026-04-13 19:00:58
126,24,Useing-Phone,0.87,2026-04-13 19:00:58
126,7,Reading,0.92,2026-04-13 19:00:58
126,13,Useing-Phone,0.92,2026-04-13 19:00:58
126,53,Writing,0.93,2026-04-13 19:00:58
126,20,Reading,0.9,2026-04-13 19:00:58
126,12,Useing-Phone,0.93,2026-04-13 19:00:58
126,17,Sleeping,0.83,2026-04-13 19:00:58
126,43,Useing-Phone,0.94,2026-04-13 19:00:58
126,66,Writing,0.91,2026-04-13 19:00:58
126,67,Reading,0.84,2026-04-13 19:00:58
126,42,Useing-Phone,0.86,2026-04-13 19:00:58
126,60,Useing-Phone,0.87,2026-04-13 19:00:58
126,37,Reading,0.93,2026-04-13 19:00:58
126,34,Writing,0.91,2026-04-13 19:00:58
126,55,Head-down,0.86,2026-04-13 19:00:58
126,3,Reading,0.94,2026-04-13 19:00:58
126,64,Useing-Phone,0.89,2026-04-13 19:00:58
126,1,Useing-Phone,0.95,2026-04-13 19:00:58
126,38,Reading,0.87,2026-04-13 19:00:58
126,22,Useing-Phone,0.89,2026-04-13 19:00:58
126,8,Useing-Phone,0.92,2026-04-13 19:00:58
126,2,Useing-Phone,0.92,2026-04-13 19:00:58
126,36,Reading,0.68,2026-04-13 19:00:58
127,10,Reading,0.93,2026-04-13 19:00:58
127,18,Reading,0.89,2026-04-13 19:00:58
127,35,Useing-Phone,0.92,2026-04-13 19:00:58
127,21,Useing-Phone,0.92,2026-04-13 19:00:58
127,15,Reading,0.92,2026-04-13 19:00:58
127,19,Useing-Phone,0.92,2026-04-13 19:00:58
127,11,Useing-Phone,0.93,2026-04-13 19:00:58
127,24,Useing-Phone,0.88,2026-04-13 19:00:58
127,7,Reading,0.91,2026-04-13 19:00:58
127,13,Useing-Phone,0.92,2026-04-13 19:00:58
127,53,Writing,0.94,2026-04-13 19:00:58
127,20,Reading,0.91,2026-04-13 19:00:58
127,12,Useing-Phone,0.93,2026-04-13 19:00:58
127,17,Sleeping,0.86,2026-04-13 19:00:58
127,43,Useing-Phone,0.94,2026-04-13 19:00:58
127,66,Writing,0.91,2026-04-13 19:00:58
127,67,Reading,0.85,2026-04-13 19:00:58
127,42,Useing-Phone,0.83,2026-04-13 19:00:58
127,60,Useing-Phone,0.87,2026-04-13 19:00:58
127,37,Reading,0.93,2026-04-13 19:00:58
127,34,Writing,0.91,2026-04-13 19:00:58
127,55,Head-down,0.83,2026-04-13 19:00:58
127,3,Reading,0.94,2026-04-13 19:00:58
127,64,Useing-Phone,0.88,2026-04-13 19:00:58
127,1,Useing-Phone,0.94,2026-04-13 19:00:58
127,38,Reading,0.87,2026-04-13 19:00:58
127,22,Useing-Phone,0.87,2026-04-13 19:00:58
127,8,Useing-Phone,0.93,2026-04-13 19:00:58
127,2,Useing-Phone,0.9,2026-04-13 19:00:58
127,36,Reading,0.87,2026-04-13 19:00:58
128,10,Reading,0.92,2026-04-13 19:00:58
128,18,Reading,0.89,2026-04-13 19:00:58
128,35,Useing-Phone,0.91,2026-04-13 19:00:58
128,21,Useing-Phone,0.91,2026-04-13 19:00:58
128,15,Reading,0.92,2026-04-13 19:00:58
128,19,Useing-Phone,0.91,2026-04-13 19:00:58
128,11,Useing-Phone,0.94,2026-04-13 19:00:58
128,24,Useing-Phone,0.87,2026-04-13 19:00:58
128,7,Reading,0.92,2026-04-13 19:00:58
128,13,Useing-Phone,0.92,2026-04-13 19:00:58
128,20,Reading,0.91,2026-04-13 19:00:58
128,12,Useing-Phone,0.93,2026-04-13 19:00:58
128,17,Sleeping,0.84,2026-04-13 19:00:58
128,43,Useing-Phone,0.94,2026-04-13 19:00:58
128,66,Writing,0.92,2026-04-13 19:00:58
128,67,Reading,0.83,2026-04-13 19:00:58
128,42,Useing-Phone,0.85,2026-04-13 19:00:58
128,60,Useing-Phone,0.88,2026-04-13 19:00:58
128,37,Reading,0.92,2026-04-13 19:00:58
128,34,Writing,0.91,2026-04-13 19:00:58
128,55,Head-down,0.82,2026-04-13 19:00:58
128,3,Reading,0.94,2026-04-13 19:00:58
128,64,Useing-Phone,0.89,2026-04-13 19:00:58
128,1,Useing-Phone,0.95,2026-04-13 19:00:58
128,38,Reading,0.89,2026-04-13 19:00:58
128,22,Useing-Phone,0.85,2026-04-13 19:00:58
128,8,Useing-Phone,0.92,2026-04-13 19:00:58
128,63,Writing,0.86,2026-04-13 19:00:58
128,29,Head-down,0.88,2026-04-13 19:00:58
129,10,Reading,0.93,2026-04-13 19:00:58
129,18,Reading,0.89,2026-04-13 19:00:58
129,35,Useing-Phone,0.91,2026-04-13 19:00:58
129,21,Useing-Phone,0.91,2026-04-13 19:00:58
129,15,Reading,0.92,2026-04-13 19:00:58
129,19,Useing-Phone,0.9,2026-04-13 19:00:58
129,11,Useing-Phone,0.94,2026-04-13 19:00:58
129,24,Useing-Phone,0.86,2026-04-13 19:00:58
129,7,Reading,0.92,2026-04-13 19:00:58
129,13,Useing-Phone,0.92,2026-04-13 19:00:58
129,20,Reading,0.91,2026-04-13 19:00:58
129,12,Useing-Phone,0.93,2026-04-13 19:00:58
129,17,Sleeping,0.83,2026-04-13 19:00:58
129,43,Useing-Phone,0.93,2026-04-13 19:00:58
129,66,Writing,0.92,2026-04-13 19:00:58
129,67,Reading,0.85,2026-04-13 19:00:58
129,42,Useing-Phone,0.82,2026-04-13 19:00:58
129,60,Useing-Phone,0.88,2026-04-13 19:00:58
129,37,Reading,0.93,2026-04-13 19:00:58
129,34,Writing,0.9,2026-04-13 19:00:58
129,3,Reading,0.94,2026-04-13 19:00:58
129,64,Useing-Phone,0.9,2026-04-13 19:00:58
129,1,Useing-Phone,0.94,2026-04-13 19:00:58
129,38,Reading,0.92,2026-04-13 19:00:58
129,22,Useing-Phone,0.86,2026-04-13 19:00:58
129,8,Useing-Phone,0.91,2026-04-13 19:00:58
129,63,Writing,0.92,2026-04-13 19:00:58
129,29,Head-down,0.69,2026-04-13 19:00:58
129,53,Writing,0.92,2026-04-13 19:00:58
130,10,Reading,0.92,2026-04-13 19:00:58
130,18,Reading,0.9,2026-04-13 19:00:58
130,35,Useing-Phone,0.92,2026-04-13 19:00:58
130,21,Useing-Phone,0.93,2026-04-13 19:00:58
130,15,Reading,0.92,2026-04-13 19:00:58
130,19,Useing-Phone,0.92,2026-04-13 19:00:58
130,11,Useing-Phone,0.94,2026-04-13 19:00:58
130,24,Useing-Phone,0.88,2026-04-13 19:00:58
130,7,Reading,0.9,2026-04-13 19:00:58
130,13,Useing-Phone,0.93,2026-04-13 19:00:58
130,20,Reading,0.91,2026-04-13 19:00:58
130,12,Useing-Phone,0.92,2026-04-13 19:00:58
130,17,Sleeping,0.84,2026-04-13 19:00:58
130,43,Useing-Phone,0.91,2026-04-13 19:00:58
130,66,Writing,0.92,2026-04-13 19:00:58
130,67,Reading,0.82,2026-04-13 19:00:58
130,42,Useing-Phone,0.82,2026-04-13 19:00:58
130,60,Useing-Phone,0.88,2026-04-13 19:00:58
130,37,Reading,0.91,2026-04-13 19:00:58
130,34,Writing,0.9,2026-04-13 19:00:58
130,3,Reading,0.94,2026-04-13 19:00:58
130,64,Useing-Phone,0.9,2026-04-13 19:00:58
130,1,Useing-Phone,0.94,2026-04-13 19:00:58
130,38,Reading,0.92,2026-04-13 19:00:58
130,22,Useing-Phone,0.87,2026-04-13 19:00:58
130,8,Useing-Phone,0.92,2026-04-13 19:00:58
130,63,Writing,0.91,2026-04-13 19:00:58
130,53,Writing,0.94,2026-04-13 19:00:58
131,10,Reading,0.92,2026-04-13 19:00:58
131,18,Reading,0.87,2026-04-13 19:00:58
131,35,Useing-Phone,0.92,2026-04-13 19:00:58
131,21,Useing-Phone,0.93,2026-04-13 19:00:58
131,15,Reading,0.92,2026-04-13 19:00:58
131,19,Useing-Phone,0.92,2026-04-13 19:00:58
131,11,Useing-Phone,0.94,2026-04-13 19:00:58
131,24,Useing-Phone,0.88,2026-04-13 19:00:58
131,7,Reading,0.9,2026-04-13 19:00:58
131,13,Useing-Phone,0.93,2026-04-13 19:00:58
131,20,Reading,0.91,2026-04-13 19:00:58
131,12,Useing-Phone,0.93,2026-04-13 19:00:58
131,17,Sleeping,0.82,2026-04-13 19:00:58
131,43,Useing-Phone,0.91,2026-04-13 19:00:58
131,66,Writing,0.92,2026-04-13 19:00:58
131,67,Reading,0.83,2026-04-13 19:00:58
131,42,Useing-Phone,0.85,2026-04-13 19:00:58
131,60,Useing-Phone,0.86,2026-04-13 19:00:58
131,37,Reading,0.92,2026-04-13 19:00:58
131,34,Writing,0.91,2026-04-13 19:00:58
131,3,Reading,0.94,2026-04-13 19:00:58
131,64,Useing-Phone,0.89,2026-04-13 19:00:58
131,1,Useing-Phone,0.94,2026-04-13 19:00:58
131,38,Reading,0.91,2026-04-13 19:00:58
131,22,Useing-Phone,0.86,2026-04-13 19:00:58
131,8,Useing-Phone,0.92,2026-04-13 19:00:58
131,63,Writing,0.92,2026-04-13 19:00:58
131,53,Writing,0.94,2026-04-13 19:00:58
131,68,Useing-Phone,0.83,2026-04-13 19:00:58
131,55,Head-down,0.84,2026-04-13 19:00:58
132,10,Reading,0.92,2026-04-13 19:00:58
132,18,Reading,0.87,2026-04-13 19:00:58
132,35,Useing-Phone,0.92,2026-04-13 19:00:58
132,21,Useing-Phone,0.93,2026-04-13 19:00:58
132,15,Reading,0.92,2026-04-13 19:00:58
132,19,Useing-Phone,0.92,2026-04-13 19:00:58
132,11,Useing-Phone,0.94,2026-04-13 19:00:58
132,24,Useing-Phone,0.88,2026-04-13 19:00:58
132,7,Reading,0.9,2026-04-13 19:00:58
132,13,Useing-Phone,0.93,2026-04-13 19:00:58
132,20,Reading,0.91,2026-04-13 19:00:58
132,12,Useing-Phone,0.92,2026-04-13 19:00:58
132,17,Sleeping,0.82,2026-04-13 19:00:58
132,43,Useing-Phone,0.91,2026-04-13 19:00:58
132,66,Writing,0.92,2026-04-13 19:00:58
132,67,Reading,0.83,2026-04-13 19:00:58
132,42,Useing-Phone,0.85,2026-04-13 19:00:58
132,60,Useing-Phone,0.85,2026-04-13 19:00:58
132,37,Reading,0.92,2026-04-13 19:00:58
132,34,Writing,0.91,2026-04-13 19:00:58
132,3,Reading,0.94,2026-04-13 19:00:58
132,64,Useing-Phone,0.89,2026-04-13 19:00:58
132,1,Useing-Phone,0.94,2026-04-13 19:00:58
132,38,Reading,0.9,2026-04-13 19:00:58
132,22,Useing-Phone,0.87,2026-04-13 19:00:58
132,8,Useing-Phone,0.92,2026-04-13 19:00:58
132,63,Writing,0.92,2026-04-13 19:00:58
132,53,Writing,0.94,2026-04-13 19:00:58
132,68,Useing-Phone,0.83,2026-04-13 19:00:58
132,55,Head-down,0.79,2026-04-13 19:00:58
133,10,Reading,0.93,2026-04-13 19:00:59
133,18,Reading,0.87,2026-04-13 19:00:59
133,35,Useing-Phone,0.92,2026-04-13 19:00:59
133,21,Useing-Phone,0.86,2026-04-13 19:00:59
133,15,Reading,0.91,2026-04-13 19:00:59
133,19,Useing-Phone,0.92,2026-04-13 19:00:59
133,11,Useing-Phone,0.94,2026-04-13 19:00:59
133,24,Useing-Phone,0.88,2026-04-13 19:00:59
133,7,Reading,0.91,2026-04-13 19:00:59
133,13,Useing-Phone,0.93,2026-04-13 19:00:59
133,20,Reading,0.92,2026-04-13 19:00:59
133,12,Useing-Phone,0.93,2026-04-13 19:00:59
133,17,Sleeping,0.81,2026-04-13 19:00:59
133,66,Writing,0.92,2026-04-13 19:00:59
133,67,Reading,0.84,2026-04-13 19:00:59
133,42,Useing-Phone,0.82,2026-04-13 19:00:59
133,60,Useing-Phone,0.86,2026-04-13 19:00:59
133,37,Reading,0.92,2026-04-13 19:00:59
133,34,Writing,0.91,2026-04-13 19:00:59
133,3,Reading,0.94,2026-04-13 19:00:59
133,64,Useing-Phone,0.88,2026-04-13 19:00:59
133,1,Useing-Phone,0.94,2026-04-13 19:00:59
133,38,Reading,0.91,2026-04-13 19:00:59
133,22,Useing-Phone,0.89,2026-04-13 19:00:59
133,8,Useing-Phone,0.92,2026-04-13 19:00:59
133,63,Writing,0.91,2026-04-13 19:00:59
133,53,Writing,0.91,2026-04-13 19:00:59
133,68,Useing-Phone,0.85,2026-04-13 19:00:59
133,55,Head-down,0.82,2026-04-13 19:00:59
133,9,Useing-Phone,0.9,2026-04-13 19:00:59
134,10,Reading,0.93,2026-04-13 19:00:59
134,18,Reading,0.87,2026-04-13 19:00:59
134,35,Useing-Phone,0.92,2026-04-13 19:00:59
134,15,Reading,0.91,2026-04-13 19:00:59
134,19,Useing-Phone,0.92,2026-04-13 19:00:59
134,11,Useing-Phone,0.94,2026-04-13 19:00:59
134,24,Useing-Phone,0.88,2026-04-13 19:00:59
134,7,Reading,0.91,2026-04-13 19:00:59
134,13,Useing-Phone,0.92,2026-04-13 19:00:59
134,20,Reading,0.92,2026-04-13 19:00:59
134,12,Useing-Phone,0.93,2026-04-13 19:00:59
134,17,Sleeping,0.87,2026-04-13 19:00:59
134,66,Writing,0.93,2026-04-13 19:00:59
134,67,Reading,0.84,2026-04-13 19:00:59
134,42,Useing-Phone,0.77,2026-04-13 19:00:59
134,60,Useing-Phone,0.85,2026-04-13 19:00:59
134,37,Reading,0.92,2026-04-13 19:00:59
134,34,Writing,0.66,2026-04-13 19:00:59
134,3,Reading,0.93,2026-04-13 19:00:59
134,1,Useing-Phone,0.94,2026-04-13 19:00:59
134,38,Reading,0.9,2026-04-13 19:00:59
134,22,Useing-Phone,0.9,2026-04-13 19:00:59
134,8,Useing-Phone,0.93,2026-04-13 19:00:59
134,63,Useing-Phone,0.91,2026-04-13 19:00:59
134,53,Writing,0.9,2026-04-13 19:00:59
134,68,Useing-Phone,0.84,2026-04-13 19:00:59
134,55,Head-down,0.83,2026-04-13 19:00:59
135,10,Reading,0.93,2026-04-13 19:00:59
135,18,Reading,0.87,2026-04-13 19:00:59
135,35,Useing-Phone,0.93,2026-04-13 19:00:59
135,15,Reading,0.91,2026-04-13 19:00:59
135,19,Useing-Phone,0.93,2026-04-13 19:00:59
135,11,Useing-Phone,0.94,2026-04-13 19:00:59
135,24,Useing-Phone,0.88,2026-04-13 19:00:59
135,7,Reading,0.91,2026-04-13 19:00:59
135,13,Useing-Phone,0.93,2026-04-13 19:00:59
135,20,Reading,0.92,2026-04-13 19:00:59
135,12,Useing-Phone,0.93,2026-04-13 19:00:59
135,17,Sleeping,0.83,2026-04-13 19:00:59
135,66,Writing,0.93,2026-04-13 19:00:59
135,67,Reading,0.84,2026-04-13 19:00:59
135,42,Useing-Phone,0.7,2026-04-13 19:00:59
135,60,Useing-Phone,0.86,2026-04-13 19:00:59
135,37,Reading,0.92,2026-04-13 19:00:59
135,34,Writing,0.91,2026-04-13 19:00:59
135,3,Reading,0.93,2026-04-13 19:00:59
135,1,Useing-Phone,0.94,2026-04-13 19:00:59
135,38,Reading,0.91,2026-04-13 19:00:59
135,22,Useing-Phone,0.9,2026-04-13 19:00:59
135,8,Useing-Phone,0.93,2026-04-13 19:00:59
135,63,Useing-Phone,0.91,2026-04-13 19:00:59
135,53,Writing,0.66,2026-04-13 19:00:59
135,68,Useing-Phone,0.84,2026-04-13 19:00:59
135,55,Head-down,0.84,2026-04-13 19:00:59
135,25,Useing-Phone,0.47,2026-04-13 19:00:59
135,2,Reading,0.61,2026-04-13 19:00:59
135,64,Useing-Phone,0.44,2026-04-13 19:00:59
136,10,Reading,0.93,2026-04-13 19:00:59
136,18,Reading,0.87,2026-04-13 19:00:59
136,35,Useing-Phone,0.93,2026-04-13 19:00:59
136,15,Reading,0.91,2026-04-13 19:00:59
136,19,Useing-Phone,0.93,2026-04-13 19:00:59
136,11,Useing-Phone,0.94,2026-04-13 19:00:59
136,24,Useing-Phone,0.88,2026-04-13 19:00:59
136,7,Reading,0.91,2026-04-13 19:00:59
136,13,Useing-Phone,0.93,2026-04-13 19:00:59
136,20,Reading,0.92,2026-04-13 19:00:59
136,12,Useing-Phone,0.93,2026-04-13 19:00:59
136,17,Sleeping,0.83,2026-04-13 19:00:59
136,66,Writing,0.93,2026-04-13 19:00:59
136,67,Reading,0.84,2026-04-13 19:00:59
136,42,Useing-Phone,0.6,2026-04-13 19:00:59
136,60,Useing-Phone,0.85,2026-04-13 19:00:59
136,37,Reading,0.92,2026-04-13 19:00:59
136,34,Writing,0.91,2026-04-13 19:00:59
136,3,Reading,0.93,2026-04-13 19:00:59
136,1,Useing-Phone,0.94,2026-04-13 19:00:59
136,38,Reading,0.91,2026-04-13 19:00:59
136,22,Useing-Phone,0.89,2026-04-13 19:00:59
136,8,Useing-Phone,0.93,2026-04-13 19:00:59
136,63,Useing-Phone,0.92,2026-04-13 19:00:59
136,53,Writing,0.9,2026-04-13 19:00:59
136,68,Useing-Phone,0.85,2026-04-13 19:00:59
136,55,Head-down,0.84,2026-04-13 19:00:59
136,71,Useing-Phone,0.58,2026-04-13 19:00:59
136,2,Reading,0.88,2026-04-13 19:00:59
136,64,Useing-Phone,0.7,2026-04-13 19:00:59
136,43,Useing-Phone,0.84,2026-04-13 19:00:59
136,9,Useing-Phone,0.32,2026-04-13 19:00:59
137,10,Reading,0.93,2026-04-13 19:00:59
